Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	raw1/T064137_AurEl8_PM8_DIAIMP_CMB-1719_helalis_1_RD2_1_11076.d	raw1/T064139_AurEl8_PM8_DIAIMP_CMB-1719_helalis_2_RD3_1_11078.d
O96008	TOM40_HUMAN	TOMM40	Mitochondrial import receptor subunit TOM40 homolog	1	1		9476.92
O96019	ACL6A_HUMAN	ACTL6A	Actin-like protein 6A	1	1		18320
P00395	COX1_HUMAN	MT-CO1	Cytochrome c oxidase subunit 1	1	1		12615.2
P00441	SODC_HUMAN	SOD1	Superoxide dismutase [Cu-Zn]	1	1	83759.2	
P00491	PNPH_HUMAN	PNP	Purine nucleoside phosphorylase	1	1	56144.2	
P00492	HPRT_HUMAN	HPRT1	Hypoxanthine-guanine phosphoribosyltransferase	1	1		3581.32
P00751	CFAB_HUMAN	CFB	Complement factor B	1	1		9990.04
P00973	OAS1_HUMAN	OAS1	2'-5'-oligoadenylate synthase 1	1	1	58755	91394.2
P01009;P20848	A1ATR_HUMAN;A1AT_HUMAN	SERPINA1;SERPINA2	Alpha-1-antitrypsin	2	0	143908	
P01040	CYTA_HUMAN	CSTA	Cystatin-A	5	5	217777	
P01106	MYC_HUMAN	MYC	Myc proto-oncogene protein	2	2		34464.4
P01215	GLHA_HUMAN	CGA	Glycoprotein hormones alpha chain	1	1		174660
P01833	PIGR_HUMAN	PIGR	Polymeric immunoglobulin receptor	8	8	154148	
P02533	K1C14_HUMAN	KRT14	Keratin, type I cytoskeletal 14	3	1	58223.7	
P02538;P48668	K2C6A_HUMAN;K2C6C_HUMAN	KRT6A;KRT6C	Keratin, type II cytoskeletal 6A	8	0	104985	7012.96
P02545	LMNA_HUMAN	LMNA	Prelamin-A/C	1	1	80274.9	62164.8
P02766	TTHY_HUMAN	TTR	Transthyretin	1	1	30409.8	
P02768	ALBU_HUMAN	ALB	Albumin	4	4	79834.9	
P02786	TFR1_HUMAN	TFRC	Transferrin receptor protein 1	1	1		101003
P02788	TRFL_HUMAN	LTF	Lactotransferrin	2	2	66423.7	
P02808	STAT_HUMAN	STATH	Statherin	3	3	924183	3833.77
P02810	PRPC_HUMAN	PRH1	Salivary acidic proline-rich phosphoprotein 1/2	13	10	796585	
P02814	SMR3B_HUMAN	SMR3B	Submaxillary gland androgen-regulated protein 3B	1	1	231072	
P03928	ATP8_HUMAN	MT-ATP8	ATP synthase F(0) complex subunit 8	1	1		14286.6
P04035	HMDH_HUMAN	HMGCR	3-hydroxy-3-methylglutaryl-coenzyme A reductase	1	1		42719.7
P04040	CATA_HUMAN	CAT	Catalase	5	5	54118.3	17071.7
P04075	ALDOA_HUMAN	ALDOA	Fructose-bisphosphate aldolase A	2	2	207765	271618
P04080	CYTB_HUMAN	CSTB	Cystatin-B	1	1		14305.9
P04083	ANXA1_HUMAN	ANXA1	Annexin A1	1	1	20594.7	
P04114	APOB_HUMAN	APOB	Apolipoprotein B-100	2	2		25072.5
P04183	KITH_HUMAN	TK1	Thymidine kinase, cytosolic	1	1	92255.6	132842
P04264	K2C1_HUMAN	KRT1	Keratin, type II cytoskeletal 1	59	47	568577	69300.2
P04279	SEMG1_HUMAN	SEMG1	Semenogelin-1	1	1	43486.8	
P04280	PRP1_HUMAN	PRB1	Basic salivary proline-rich protein 1	7	3	1.61258e+06	
P04406	G3P_HUMAN	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	32	31	161836	43221.3
P04637	P53_HUMAN	TP53	Cellular tumor antigen p53	1	1	24827	42815.5
P04792	HSPB1_HUMAN	HSPB1	Heat shock protein beta-1	4	4	60850.6	68040.6
P04843	RPN1_HUMAN	RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	1	1		81149
P04844	RPN2_HUMAN	RPN2	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	2	2	8460.3	5309.62
P04908;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1	H2A1B_HUMAN;H2A1C_HUMAN;H2A1D_HUMAN;H2A1H_HUMAN;H2A1J_HUMAN;H2A1_HUMAN;H2A2A_HUMAN;H2A2C_HUMAN;H2A3_HUMAN;H2AJ_HUMAN;H2AX_HUMAN	H2AC11;H2AC12;H2AC14;H2AC18;H2AC20;H2AC25;H2AC4;H2AC6;H2AC7;H2AJ;H2AX	Histone H2A type 1-B/E	2	0	34490.2	34903.7
P04920	B3A2_HUMAN	SLC4A2	Anion exchange protein 2	1	1	39576.8	9758.08
P05023;P13637;P50993;P54707;Q13733	AT12A_HUMAN;AT1A1_HUMAN;AT1A2_HUMAN;AT1A3_HUMAN;AT1A4_HUMAN	ATP12A;ATP1A1;ATP1A2;ATP1A3;ATP1A4	Sodium/potassium-transporting ATPase subunit alpha-1	1	0	118121	
P05089	ARGI1_HUMAN	ARG1	Arginase-1	18	17	345355	
P05109	S10A8_HUMAN	S100A8	Protein S100-A8	1	1		30409.9
P05141	ADT2_HUMAN	SLC25A5	ADP/ATP translocase 2	2	0	76009.1	
P05164	PERM_HUMAN	MPO	Myeloperoxidase	1	1	9509.71	
P05386	RLA1_HUMAN	RPLP1	Large ribosomal subunit protein P1	2	2		85299.6
P05388	RLA0_HUMAN	RPLP0	Large ribosomal subunit protein uL10	2	1	12971.3	5591.52
P05412	JUN_HUMAN	JUN	Transcription factor Jun	1	1		27005.7
P05455	LA_HUMAN	SSB	Lupus La protein	1	1		31441.2
P05556	ITB1_HUMAN	ITGB1	Integrin beta-1	3	3	57640.5	142703
P05771	KPCB_HUMAN	PRKCB	Protein kinase C beta type	1	1		13695.3
P05787	K2C8_HUMAN	KRT8	Keratin, type II cytoskeletal 8	1	1	20235.7	17293.3
P06400	RB_HUMAN	RB1	Retinoblastoma-associated protein	1	1		39450.4
P06493	CDK1_HUMAN	CDK1	Cyclin-dependent kinase 1	2	2	913627	1.96865e+06
P06576	ATPB_HUMAN	ATP5F1B	ATP synthase F(1) complex subunit beta, mitochondrial	1	0	36039	26059
P06702	S10A9_HUMAN	S100A9	Protein S100-A9	5	5	50080.9	20641.3
P06703	S10A6_HUMAN	S100A6	Protein S100-A6	1	1		18154.4
P06733	ENOA_HUMAN	ENO1	Alpha-enolase	12	9	174605	92074.8
P06737	PYGL_HUMAN	PYGL	Glycogen phosphorylase, liver form	2	1	245689	284167
P06756	ITAV_HUMAN	ITGAV	Integrin alpha-V	3	3	597370	1.07692e+06
P07093	GDN_HUMAN	SERPINE2	Glia-derived nexin	2	2	47944	78610
P07099	HYEP_HUMAN	EPHX1	Epoxide hydrolase 1	2	2	252325	473815
P07205	PGK2_HUMAN	PGK2	Phosphoglycerate kinase 2	2	1	29481.2	
P07237	PDIA1_HUMAN	P4HB	Protein disulfide-isomerase	3	3		34354.5
P07339	CATD_HUMAN	CTSD	Cathepsin D	2	2	44303.9	
P07355	ANXA2_HUMAN	ANXA2	Annexin A2	11	4	257058	269242
P07437	TBB5_HUMAN	TUBB	Tubulin beta chain	2	1		26822.8
P07686	HEXB_HUMAN	HEXB	Beta-hexosaminidase subunit beta	2	2	3.34226e+06	1.89956e+06
P07737	PROF1_HUMAN	PFN1	Profilin-1	1	1	16864.2	
P07814	SYEP_HUMAN	EPRS1	Bifunctional glutamate/proline--tRNA ligase	1	1		16151.4
P07900	HS90A_HUMAN	HSP90AA1	Heat shock protein HSP 90-alpha	7	2	25793.9	35731.3
P08048;P17010	ZFX_HUMAN;ZFY_HUMAN	ZFX;ZFY	Zinc finger Y-chromosomal protein	1	0	115446	132581
P08174	DAF_HUMAN	CD55	Complement decay-accelerating factor	4	4	527458	697693
P08195	4F2_HUMAN	SLC3A2	Amino acid transporter heavy chain SLC3A2	2	2		71663
P08237	PFKAM_HUMAN	PFKM	ATP-dependent 6-phosphofructokinase, muscle type	1	1		49018.2
P08238	HS90B_HUMAN	HSP90AB1	Heat shock protein HSP 90-beta	3	1	87376.6	163146
P08574	CY1_HUMAN	CYC1	Cytochrome c1, heme protein, mitochondrial	1	1		4052.68
P08581	MET_HUMAN	MET	Hepatocyte growth factor receptor	2	2	100016	123158
P08648	ITA5_HUMAN	ITGA5	Integrin alpha-5	2	2	64979.8	77759.4
P08670	VIME_HUMAN	VIM	Vimentin	7	5	267190	144071
P08708	RS17_HUMAN	RPS17	Small ribosomal subunit protein eS17	1	1		6515.96
P08727	K1C19_HUMAN	KRT19	Keratin, type I cytoskeletal 19	1	0		67303.4
P08754;P63096	GNAI1_HUMAN;GNAI3_HUMAN	GNAI1;GNAI3	Guanine nucleotide-binding protein G(i) subunit alpha-3	1	0		749756
P08758	ANXA5_HUMAN	ANXA5	Annexin A5	1	1	19575.6	12956.7
P08779	K1C16_HUMAN	KRT16	Keratin, type I cytoskeletal 16	2	2	20656.1	
P09105	HBAT_HUMAN	HBQ1	Hemoglobin subunit theta-1	1	1		14248.1
P09211	GSTP1_HUMAN	GSTP1	Glutathione S-transferase P	2	2	274683	
P09382	LEG1_HUMAN	LGALS1	Galectin-1	2	2		26924.2
P09493	TPM1_HUMAN	TPM1	Tropomyosin alpha-1 chain	1	1	34467.3	
P09661	RU2A_HUMAN	SNRPA1	U2 small nuclear ribonucleoprotein A'	1	1		49125.4
P09669	COX6C_HUMAN	COX6C	Cytochrome c oxidase subunit 6C	2	2		115339
P09884	DPOLA_HUMAN	POLA1	DNA polymerase alpha catalytic subunit	1	1	91538.3	293877
P09914	IFIT1_HUMAN	IFIT1	Antiviral innate immune response effector IFIT1	1	1		30120.9
P09936	UCHL1_HUMAN	UCHL1	Ubiquitin carboxyl-terminal hydrolase isozyme L1	1	1		95314.6
P09960	LKHA4_HUMAN	LTA4H	Leukotriene A-4 hydrolase	1	1		46468
P0C7P4;P47985	UCRIL_HUMAN;UCRI_HUMAN	UQCRFS1;UQCRFS1P1	Putative cytochrome b-c1 complex subunit Rieske-like protein 1	2	0		62207.5
P0C866;Q658Y4	F91A1_HUMAN;F91A2_HUMAN	FAM91A1;LINC00869	Putative uncharacterized protein encoded by LINC00869	1	0		16375
P0CG29;P0CG30	GST2_HUMAN;GSTT2_HUMAN	GSTT2;GSTT2B	Glutathione S-transferase theta-2	1	0		76402.7
P0DI81;P0DI82	TPC2A_HUMAN;TPC2B_HUMAN	TRAPPC2;TRAPPC2B	Trafficking protein particle complex subunit 2	1	0		24432.1
P0DJ07	PT100_HUMAN	PET100	Protein PET100 homolog, mitochondrial	1	1		15027.1
P0DME0;Q01105	SETLP_HUMAN;SET_HUMAN	SET;SETSIP	Protein SETSIP	1	0		5528.3
P0DMV8;P0DMV9	HS71A_HUMAN;HS71B_HUMAN	HSPA1A;HSPA1B	Heat shock 70 kDa protein 1A	1	0		24377.5
P0DPD7;P0DPD8	EFCE2_HUMAN;EFMT4_HUMAN	EEF1AKMT4;EEF1AKMT4-ECE2	EEF1A lysine methyltransferase 4	1	0		45367
P0DTE7;P0DTE8;P0DUB6	AMY1A_HUMAN;AMY1B_HUMAN;AMY1C_HUMAN	AMY1A;AMY1B;AMY1C	Alpha-amylase 1B	1	0	402748	182059
P10163	PRB4_HUMAN	PRB4	Basic salivary proline-rich protein 4	4	3	113179	
P10606	COX5B_HUMAN	COX5B	Cytochrome c oxidase subunit 5B, mitochondrial	2	2	107432	12016.3
P10619	PPGB_HUMAN	CTSA	Lysosomal protective protein	4	4	142439	136414
P10620	MGST1_HUMAN	MGST1	Microsomal glutathione S-transferase 1	1	1		15432.9
P10646	TFPI1_HUMAN	TFPI	Tissue factor pathway inhibitor	1	1		12003.1
P10809	CH60_HUMAN	HSPD1	60 kDa heat shock protein, mitochondrial	14	14	361695	310878
P10909	CLUS_HUMAN	CLU	Clusterin	2	2	38462.4	412951
P11021	BIP_HUMAN	HSPA5	Endoplasmic reticulum chaperone BiP	4	3	20314.9	20626.7
P11047	LAMC1_HUMAN	LAMC1	Laminin subunit gamma-1	2	2	81995.3	214289
P11142;P54652	HSP72_HUMAN;HSP7C_HUMAN	HSPA2;HSPA8	Heat shock cognate 71 kDa protein	3	0	78602.7	
P11216	PYGB_HUMAN	PYGB	Glycogen phosphorylase, brain form	1	1	187986	243587
P11413	G6PD_HUMAN	G6PD	Glucose-6-phosphate 1-dehydrogenase	1	1		14828
P11717	MPRI_HUMAN	IGF2R	Cation-independent mannose-6-phosphate receptor	1	1		13098.7
P11926	DCOR_HUMAN	ODC1	Ornithine decarboxylase	1	1	32662.4	
P11940;Q9H361	PABP1_HUMAN;PABP3_HUMAN	PABPC1;PABPC3	Polyadenylate-binding protein 1	1	0	341330	356373
P12004	PCNA_HUMAN	PCNA	Proliferating cell nuclear antigen	1	1		17349.7
P12268;P20839	IMDH1_HUMAN;IMDH2_HUMAN	IMPDH1;IMPDH2	Inosine-5'-monophosphate dehydrogenase 2	1	0		27172.1
P12270	TPR_HUMAN	TPR	Nucleoprotein TPR	3	3		81312.5
P12277	KCRB_HUMAN	CKB	Creatine kinase B-type	1	1		70133.6
P12429	ANXA3_HUMAN	ANXA3	Annexin A3	1	1		7211.39
P13010	XRCC5_HUMAN	XRCC5	X-ray repair cross-complementing protein 5	2	2	35138.8	75227.6
P13196	HEM1_HUMAN	ALAS1	5-aminolevulinate synthase, non-specific, mitochondrial	1	1		45878.8
P13497	BMP1_HUMAN	BMP1	Bone morphogenetic protein 1	1	1		32236.2
P13498	CY24A_HUMAN	CYBA	Cytochrome b-245 light chain	1	1		41756.6
P13591	NCAM1_HUMAN	NCAM1	Neural cell adhesion molecule 1	2	2	21519.7	12143.8
P13639	EF2_HUMAN	EEF2	Elongation factor 2	7	7	200351	192968
P13645	K1C10_HUMAN	KRT10	Keratin, type I cytoskeletal 10	26	17	469905	95027.6
P13647	K2C5_HUMAN	KRT5	Keratin, type II cytoskeletal 5	11	4	160017	
P13716	HEM2_HUMAN	ALAD	Delta-aminolevulinic acid dehydratase	1	1		27016.1
P13747	HLAE_HUMAN	HLA-E	HLA class I histocompatibility antigen, alpha chain E	3	1		16814.8
P13796	PLSL_HUMAN	LCP1	Plastin-2	2	1	52897.4	29310.3
P13797	PLST_HUMAN	PLS3	Plastin-3	1	1		33003.5
P13807	GYS1_HUMAN	GYS1	Glycogen [starch] synthase, muscle	1	1	38815.7	10568.9
P14618	KPYM_HUMAN	PKM	Pyruvate kinase PKM	9	5	49326.4	27373.8
P14625	ENPL_HUMAN	HSP90B1	Endoplasmin	6	5	747684	676675
P14735	IDE_HUMAN	IDE	Insulin-degrading enzyme	1	1	58535.2	144341
P14866	HNRPL_HUMAN	HNRNPL	Heterogeneous nuclear ribonucleoprotein L	1	1		132803
P14923	PLAK_HUMAN	JUP	Junction plakoglobin	8	5	115806	72663.9
P15036	ETS2_HUMAN	ETS2	Protein C-ets-2	1	1		23987.6
P15153;P60763;P63000	RAC1_HUMAN;RAC2_HUMAN;RAC3_HUMAN	RAC1;RAC2;RAC3	Ras-related C3 botulinum toxin substrate 2	1	0		55903.8
P15170;Q8IYD1	ERF3A_HUMAN;ERF3B_HUMAN	GSPT1;GSPT2	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A	1	0		26926.8
P15291	B4GT1_HUMAN	B4GALT1	Beta-1,4-galactosyltransferase 1	2	2		25505.8
P15336;P17544	ATF2_HUMAN;ATF7_HUMAN	ATF2;ATF7	Cyclic AMP-dependent transcription factor ATF-2	1	0		16618.3
P15407	FOSL1_HUMAN	FOSL1	Fos-related antigen 1	1	1		13139.7
P15559	NQO1_HUMAN	NQO1	NAD(P)H dehydrogenase [quinone] 1	1	1		77256.1
P15924	DESP_HUMAN	DSP	Desmoplakin	35	35	281581	300097
P15927	RFA2_HUMAN	RPA2	Replication protein A 32 kDa subunit	1	1		8417.37
P15954	COX7C_HUMAN	COX7C	Cytochrome c oxidase subunit 7C, mitochondrial	5	5	526989	47200.1
P16066	ANPRA_HUMAN	NPR1	Atrial natriuretic peptide receptor 1	1	1		50452.2
P16278	BGAL_HUMAN	GLB1	Beta-galactosidase	1	1		75689.5
P16403	H12_HUMAN	H1-2	Histone H1.2	3	0	31070.4	8116.34
P16455	MGMT_HUMAN	MGMT	Methylated-DNA--protein-cysteine methyltransferase	1	1		637987
P17014	ZNF12_HUMAN	ZNF12	Zinc finger protein 12	1	1		33553.2
P17252	KPCA_HUMAN	PRKCA	Protein kinase C alpha type	4	3	263651	394268
P17612	KAPCA_HUMAN	PRKACA	cAMP-dependent protein kinase catalytic subunit alpha	1	1	5645.08	
P17655	CAN2_HUMAN	CAPN2	Calpain-2 catalytic subunit	1	1	81598.1	156841
P17693;P01889;P01893;P04439;P10321	HLAA_HUMAN;HLAB_HUMAN;HLAC_HUMAN;HLAG_HUMAN;HLAH_HUMAN	HLA-A;HLA-B;HLA-C;HLA-G;HLA-H	HLA class I histocompatibility antigen, B alpha chain	1	0		4237.61
P17707	DCAM_HUMAN	AMD1	S-adenosylmethionine decarboxylase proenzyme	1	1	86188.2	75499.1
P17844;Q92841	DDX17_HUMAN;DDX5_HUMAN	DDX17;DDX5	Probable ATP-dependent RNA helicase DDX5	1	0		18404.7
P17980	PRS6A_HUMAN	PSMC3	26S proteasome regulatory subunit 6A	2	2	42833	89858.7
P18124	RL7_HUMAN	RPL7	Large ribosomal subunit protein uL30	1	1		280135
P18405	S5A1_HUMAN	SRD5A1	3-oxo-5-alpha-steroid 4-dehydrogenase 1	1	1		9631.05
P18621	RL17_HUMAN	RPL17	Large ribosomal subunit protein uL22	1	1		8743.62
P18859	ATP5J_HUMAN	ATP5PF	ATP synthase peripheral stalk subunit F6, mitochondrial	6	6	47081.8	26387.7
P18887	XRCC1_HUMAN	XRCC1	DNA repair protein XRCC1	1	1		8604.23
P19021	AMD_HUMAN	PAM	Peptidyl-glycine alpha-amidating monooxygenase	1	1	41012.2	50097.6
P19338	NUCL_HUMAN	NCL	Nucleolin	8	8	581753	537629
P19367	HXK1_HUMAN	HK1	Hexokinase-1	2	2		31069.4
P19404	NDUV2_HUMAN	NDUFV2	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	1	1		4595.27
P19474	RO52_HUMAN	TRIM21	E3 ubiquitin-protein ligase TRIM21	1	1		5098.71
P20061	TCO1_HUMAN	TCN1	Transcobalamin-1	1	1	29374.8	
P20248	CCNA2_HUMAN	CCNA2	Cyclin-A2	1	1		37038.7
P20290;Q96K17	BT3L4_HUMAN;BTF3_HUMAN	BTF3;BTF3L4	Transcription factor BTF3	1	0		14183.4
P20340;Q9NRW1	RAB6A_HUMAN;RAB6B_HUMAN	RAB6A;RAB6B	Ras-related protein Rab-6A	1	0	146579	173089
P20393	NR1D1_HUMAN	NR1D1	Nuclear receptor subfamily 1 group D member 1	2	1	85765.3	91183.1
P20674	COX5A_HUMAN	COX5A	Cytochrome c oxidase subunit 5A, mitochondrial	4	4	130421	210780
P20700	LMNB1_HUMAN	LMNB1	Lamin-B1	1	1	28485.3	27365.2
P20930	FILA_HUMAN	FLG	Filaggrin	20	15	280958	
P21283	VATC1_HUMAN	ATP6V1C1	V-type proton ATPase subunit C 1	1	1		18236.5
P21291;Q16527	CSRP1_HUMAN;CSRP2_HUMAN	CSRP1;CSRP2	Cysteine and glycine-rich protein 1	1	0		10064.5
P21333	FLNA_HUMAN	FLNA	Filamin-A	1	1	48401.8	62540.6
P21673	SAT1_HUMAN	SAT1	Diamine acetyltransferase 1	1	1		16821.9
P21980	TGM2_HUMAN	TGM2	Protein-glutamine gamma-glutamyltransferase 2	1	1	28301.9	
P22004	BMP6_HUMAN	BMP6	Bone morphogenetic protein 6	1	1		11814.4
P22102	PUR2_HUMAN	GART	Trifunctional purine biosynthetic protein adenosine-3	2	2		51121.1
P22314	UBA1_HUMAN	UBA1	Ubiquitin-like modifier-activating enzyme 1	1	1		45246.7
P22352	GPX3_HUMAN	GPX3	Glutathione peroxidase 3	1	1		32548.5
P22626	ROA2_HUMAN	HNRNPA2B1	Heterogeneous nuclear ribonucleoproteins A2/B1	5	4	90600.1	81957.4
P22694	KAPCB_HUMAN	PRKACB	cAMP-dependent protein kinase catalytic subunit beta	1	1		3489.51
P22736	NR4A1_HUMAN	NR4A1	Nuclear receptor subfamily 4immunitygroup A member 1	2	1	19627	19098.6
P23219;P35354	PGH1_HUMAN;PGH2_HUMAN	PTGS1;PTGS2	Prostaglandin G/H synthase 1	1	0	26234.7	57164.6
P23229	ITA6_HUMAN	ITGA6	Integrin alpha-6	2	2	26331	24603.5
P23396	RS3_HUMAN	RPS3	Small ribosomal subunit protein uS3	1	1	1.16532e+06	73702.8
P23528	COF1_HUMAN	CFL1	Cofilin-1	4	1		29439.6
P23588	IF4B_HUMAN	EIF4B	Eukaryotic translation initiation factor 4B	1	1		49351.9
P23610	HAP40_HUMAN	F8A1	40-kDa huntingtin-associated protein	1	1	164919	47236.2
P24385	CCND1_HUMAN	CCND1	G1/S-specific cyclin-D1	1	1		318464
P24844	MYL9_HUMAN	MYL9	Myosin regulatory light polypeptide 9	2	1		13707.4
P25205	MCM3_HUMAN	MCM3	DNA replication licensing factor MCM3	2	2		73258.7
P25685	DNJB1_HUMAN	DNAJB1	DnaJ homolog subfamily B member 1	2	2	16362.4	15190.8
P25705	ATPA_HUMAN	ATP5F1A	ATP synthase F(1) complex subunit alpha, mitochondrial	2	2		8458.49
P25786	PSA1_HUMAN	PSMA1	Proteasome subunit alpha type-1	2	2	49657	
P25787	PSA2_HUMAN	PSMA2	Proteasome subunit alpha type-2	4	4	19914.8	39668.3
P25789	PSA4_HUMAN	PSMA4	Proteasome subunit alpha type-4	2	2	330101	554006
P26038	MOES_HUMAN	MSN	Moesin	1	0	38513.8	81771.1
P26045	PTN3_HUMAN	PTPN3	Tyrosine-protein phosphatase non-receptor type 3	2	2		13708.8
P26358	DNMT1_HUMAN	DNMT1	DNA (cytosine-5)-methyltransferase 1	3	3	42144.5	50356.6
P26373	RL13_HUMAN	RPL13	Large ribosomal subunit protein eL13	1	1	19858.6	21299.8
P26639	SYTC_HUMAN	TARS1	Threonine--tRNA ligase 1, cytoplasmic	7	7	292048	125740
P26641	EF1G_HUMAN	EEF1G	Elongation factor 1-gamma	5	5	52973.6	41916.4
P27105	STOM_HUMAN	STOM	Stomatin	1	1	548784	754571
P27348	1433T_HUMAN	YWHAQ	14-3-3 protein theta	2	1		22701.3
P27449	VATL_HUMAN	ATP6V0C	V-type proton ATPase 16 kDa proteolipid subunit c	2	2	108970	
P27635;Q96L21	RL10L_HUMAN;RL10_HUMAN	RPL10;RPL10L	Large ribosomal subunit protein uL16	1	0		27193.9
P27797	CALR_HUMAN	CALR	Calreticulin	3	3		26126.8
P27824	CALX_HUMAN	CANX	Calnexin	1	1		9209.81
P27986;Q92569	P55G_HUMAN;P85A_HUMAN	PIK3R1;PIK3R3	Phosphatidylinositol 3-kinase regulatory subunit alpha	2	0	290495	155730
P28066	PSA5_HUMAN	PSMA5	Proteasome subunit alpha type-5	2	2	35120.9	
P28070	PSB4_HUMAN	PSMB4	Proteasome subunit beta type-4	1	1		85365.6
P28072	PSB6_HUMAN	PSMB6	Proteasome subunit beta type-6	1	1	9621.12	
P28074	PSB5_HUMAN	PSMB5	Proteasome subunit beta type-5	1	1		21446.7
P28331	NDUS1_HUMAN	NDUFS1	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	1	1		10462.6
P28562	DUS1_HUMAN	DUSP1	Dual specificity protein phosphatase 1	1	1		8922.09
P28838	AMPL_HUMAN	LAP3	Cytosol aminopeptidase	1	1		11827.2
P29218	IMPA1_HUMAN	IMPA1	Inositol monophosphatase 1	1	1	162745	239244
P29375	KDM5A_HUMAN	KDM5A	Lysine-specific demethylase 5A	1	1	43097.4	78305.2
P29401	TKT_HUMAN	TKT	Transketolase	4	4		86108.1
P29508;P48594	SPB3_HUMAN;SPB4_HUMAN	SERPINB3;SERPINB4	Serpin B3	3	0	106613	
P29597	TYK2_HUMAN	TYK2	Non-receptor tyrosine-protein kinase TYK2	1	1		76422.1
P29966	MARCS_HUMAN	MARCKS	Myristoylated alanine-rich C-kinase substrate	1	1		12291.4
P30041	PRDX6_HUMAN	PRDX6	Peroxiredoxin-6	1	1		10740.7
P30048	PRDX3_HUMAN	PRDX3	Thioredoxin-dependent peroxide reductase, mitochondrial	1	1		6526.2
P30050	RL12_HUMAN	RPL12	Large ribosomal subunit protein uL11	1	1		12045
P30101	PDIA3_HUMAN	PDIA3	Protein disulfide-isomerase A3	2	2	19836.5	8125.28
P30153	2AAA_HUMAN	PPP2R1A	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	2	2	119731	234237
P30154	2AAB_HUMAN	PPP2R1B	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform	2	2		81514.4
P30281	CCND3_HUMAN	CCND3	G1/S-specific cyclin-D3	1	1		80263.8
P30304	MPIP1_HUMAN	CDC25A	M-phase inducer phosphatase 1	1	1		10446.6
P30305	MPIP2_HUMAN	CDC25B	M-phase inducer phosphatase 2	1	1	305971	542567
P30408	T4S1_HUMAN	TM4SF1	Transmembrane 4 L6 family member 1	1	1		19311.6
P30414	NKTR_HUMAN	NKTR	NK-tumor recognition protein	1	1	140639	205492
P30530	UFO_HUMAN	AXL	Tyrosine-protein kinase receptor UFO	1	1		5941.26
P30876	RPB2_HUMAN	POLR2B	DNA-directed RNA polymerase II subunit RPB2	2	2		50438.7
P31025	LCN1_HUMAN	LCN1	Lipocalin-1	7	3	54259.2	
P31689	DNJA1_HUMAN	DNAJA1	DnaJ homolog subfamily A member 1	1	1		269608
P31944	CASPE_HUMAN	CASP14	Caspase-14	4	4	39081.2	
P31948	STIP1_HUMAN	STIP1	Stress-induced-phosphoprotein 1	1	1		273210
P32119	PRDX2_HUMAN	PRDX2	Peroxiredoxin-2	2	1	9361.49	9375.45
P32121	ARRB2_HUMAN	ARRB2	Beta-arrestin-2	2	2		102923
P32455;Q9H0R5	GBP1_HUMAN;GBP3_HUMAN	GBP1;GBP3	Guanylate-binding protein 1	1	0	23469	21749.1
P32969	RL9_HUMAN	RPL9	Large ribosomal subunit protein uL6	2	2		27992.7
P33527	MRP1_HUMAN	ABCC1	Multidrug resistance-associated protein 1	2	2	27706.5	4155.75
P33897	ABCD1_HUMAN	ABCD1	ATP-binding cassette sub-family D member 1	1	1	75443.5	112582
P33981	TTK_HUMAN	TTK	Dual specificity protein kinase TTK	1	1		18349.5
P33991	MCM4_HUMAN	MCM4	DNA replication licensing factor MCM4	3	3		33939.8
P33992	MCM5_HUMAN	MCM5	DNA replication licensing factor MCM5	1	1		221372
P33993	MCM7_HUMAN	MCM7	DNA replication licensing factor MCM7	2	2		168858
P34897	GLYM_HUMAN	SHMT2	Serine hydroxymethyltransferase, mitochondrial	1	1		17306.1
P34932	HSP74_HUMAN	HSPA4	Heat shock 70 kDa protein 4	2	1		49821.4
P35221	CTNA1_HUMAN	CTNNA1	Catenin alpha-1	3	3		39211.1
P35232	PHB1_HUMAN	PHB1	Prohibitin 1	1	1		110469
P35250	RFC2_HUMAN	RFC2	Replication factor C subunit 2	1	1		27671.1
P35268	RL22_HUMAN	RPL22	Large ribosomal subunit protein eL22	3	3	13011.7	10370.3
P35527	K1C9_HUMAN	KRT9	Keratin, type I cytoskeletal 9	49	49	894204	8444.34
P35555	FBN1_HUMAN	FBN1	Fibrillin-1	1	1		19770.9
P35579	MYH9_HUMAN	MYH9	Myosin-9	2	2	527269	1.04238e+06
P35606	COPB2_HUMAN	COPB2	Coatomer subunit beta'	2	2		22989.9
P35658	NU214_HUMAN	NUP214	Nuclear pore complex protein Nup214	2	2	185508	182015
P35869	AHR_HUMAN	AHR	Aryl hydrocarbon receptor	1	1		41325.6
